date,species,trap,latitude,longitude,nummosquitos,month,day,Date,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Cool,Sunrise,Sunset,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,wnvpresent
2013-07-08,3,T028,41.986921,-87.689778,36,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T031,41.801498,-87.763416,11,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T033,41.906638,-87.701431,3,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T089,41.723195,-87.64997,10,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T090,41.868077,-87.666901,3,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T090,41.868077,-87.666901,4,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T135,41.662014,-87.724608,43,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T145,41.878114,-87.629798,1,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T147,41.932094,-87.700117,2,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T147,41.932094,-87.700117,4,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T151,41.916265,-87.800515,13,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T151,41.916265,-87.800515,24,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T152,41.846075,-87.716277,2,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T158,41.682587,-87.707973,28,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T220,41.963976,-87.69181,2,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T003,41.964242,-87.757639,10,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T003,41.964242,-87.757639,6,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T008,42.008314,-87.777921,42,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T012,41.991429,-87.747113,10,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T012,41.991429,-87.747113,37,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T047,41.868142,-87.696269,4,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T047,41.868142,-87.696269,20,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T013,41.923738,-87.785288,7,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T018,42.010412,-87.66214,2,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T030,41.89923,-87.716788,9,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T030,41.89923,-87.716788,50,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T030,41.89923,-87.716788,32,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T030,41.89923,-87.716788,29,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T017,41.960616,-87.777189,2,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T095,41.704336,-87.703736,3,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T039,41.911824,-87.726737,2,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T061,41.801179,-87.679447,12,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T062,41.800737,-87.71188,16,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T065,41.778297,-87.752411,8,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T065,41.778297,-87.752411,6,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T066,41.77166,-87.703047,7,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T069,41.768388,-87.678649,2,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T073,41.773215,-87.60088,7,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T073,41.773215,-87.60088,21,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T074,41.822536,-87.666343,1,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T074,41.822536,-87.666343,3,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T079,41.766202,-87.562889,1,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,6,T079,41.766202,-87.562889,1,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T080,41.754676,-87.612922,1,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T080,41.754676,-87.612922,5,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T082,41.803423,-87.642984,1,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T082,41.803423,-87.642984,2,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T114,41.798697,-87.736812,3,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T155,41.776156,-87.778927,35,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T063,41.82561,-87.726549,15,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T063,41.82561,-87.726549,22,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T115,41.673408,-87.599862,22,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T115,41.673408,-87.599862,3,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T138,41.726465,-87.585413,29,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T138,41.726465,-87.585413,39,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T138,41.726465,-87.585413,47,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T209,41.740641,-87.546587,4,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T209,41.740641,-87.546587,1,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T212,41.680946,-87.535198,4,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T212,41.680946,-87.535198,20,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T128,41.704572,-87.565666,7,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T099,41.733643,-87.55551,2,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T099,41.733643,-87.55551,2,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T102,41.750498,-87.605294,16,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T027,41.984809,-87.728492,6,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T221,41.659112,-87.538693,6,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T009,41.992478,-87.862995,40,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T009,41.992478,-87.862995,46,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T009,41.992478,-87.862995,50,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T900,41.974689,-87.890615,41,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T900,41.974689,-87.890615,35,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T900,41.974689,-87.890615,5,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T900,41.974689,-87.890615,24,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T900,41.974689,-87.890615,50,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T900,41.974689,-87.890615,11,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T900,41.974689,-87.890615,14,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T900,41.974689,-87.890615,3,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T900,41.974689,-87.890615,5,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T900,41.974689,-87.890615,12,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T900,41.974689,-87.890615,38,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T900,41.974689,-87.890615,50,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T900,41.974689,-87.890615,8,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T903,41.957799,-87.930995,27,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T222,41.925198,-87.746381,6,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T223,41.973845,-87.805059,1,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T225,41.743402,-87.731435,13,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T227,41.728495,-87.600963,37,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T227,41.728495,-87.600963,41,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T227,41.728495,-87.600963,37,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T224,41.947227,-87.671457,4,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T224,41.947227,-87.671457,1,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T226,41.793818,-87.654234,4,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T226,41.793818,-87.654234,13,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T230,41.904194,-87.756155,20,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T228,41.951866,-87.725057,8,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T035,41.763733,-87.742302,6,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T035,41.763733,-87.742302,3,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T231,41.98728,-87.666066,1,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T232,41.912563,-87.668055,2,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T233,42.009876,-87.807277,2,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T235,41.776428,-87.627096,8,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T236,41.994679,-87.770899,9,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,2,T094B,41.71914,-87.669539,2,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-08,3,T094B,41.71914,-87.669539,3,7,8,2013-07-08,86,70,78,5,71,74.0,13,424,1929,29.24,29.95,7.8,23,8.4,0
2013-07-12,2,T002,41.95469,-87.800991,50,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,2,T002,41.95469,-87.800991,50,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,2,T002,41.95469,-87.800991,50,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,2,T002,41.95469,-87.800991,50,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,2,T002,41.95469,-87.800991,44,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,3,T002,41.95469,-87.800991,50,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,3,T002,41.95469,-87.800991,50,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,3,T002,41.95469,-87.800991,50,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,3,T002,41.95469,-87.800991,50,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,3,T002,41.95469,-87.800991,50,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,3,T002,41.95469,-87.800991,38,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,3,T002,41.95469,-87.800991,50,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,2,T046,41.891118,-87.654491,6,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,3,T046,41.891118,-87.654491,12,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,2,T048,41.867108,-87.654224,45,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,3,T048,41.867108,-87.654224,19,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,3,T049,41.896282,-87.655232,2,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,2,T054,41.921965,-87.632085,7,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,2,T054,41.921965,-87.632085,1,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,3,T054,41.921965,-87.632085,2,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,2,T094,41.720848,-87.666014,2,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,3,T094,41.720848,-87.666014,12,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,2,T159,41.732984,-87.649642,27,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,1
2013-07-12,3,T159,41.732984,-87.649642,44,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,3,T011,41.944869,-87.832763,3,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,2,T028,41.986921,-87.689778,30,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,3,T028,41.986921,-87.689778,32,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,2,T031,41.801498,-87.763416,37,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,3,T031,41.801498,-87.763416,11,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,2,T033,41.906638,-87.701431,5,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,2,T089,41.723195,-87.64997,7,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,3,T089,41.723195,-87.64997,4,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,2,T090,41.868077,-87.666901,35,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,2,T090,41.868077,-87.666901,50,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,3,T090,41.868077,-87.666901,27,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,3,T135,41.662014,-87.724608,36,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,6,T135,41.662014,-87.724608,1,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,2,T147,41.932094,-87.700117,20,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,3,T147,41.932094,-87.700117,8,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,2,T151,41.916265,-87.800515,11,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,3,T151,41.916265,-87.800515,11,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,2,T152,41.846075,-87.716277,3,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,3,T152,41.846075,-87.716277,3,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,2,T158,41.682587,-87.707973,29,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,2,T158,41.682587,-87.707973,50,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,2,T158,41.682587,-87.707973,50,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,3,T158,41.682587,-87.707973,36,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,1
2013-07-12,3,T158,41.682587,-87.707973,39,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,2,T220,41.963976,-87.69181,2,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,2,T003,41.964242,-87.757639,50,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,2,T003,41.964242,-87.757639,28,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,3,T003,41.964242,-87.757639,37,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,2,T008,42.008314,-87.777921,33,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,1
2013-07-12,3,T008,42.008314,-87.777921,45,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,1
2013-07-12,3,T012,41.991429,-87.747113,28,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,3,T012,41.991429,-87.747113,46,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,3,T012,41.991429,-87.747113,50,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,2,T043,41.857402,-87.694991,3,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,3,T043,41.857402,-87.694991,1,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,2,T047,41.868142,-87.696269,34,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,2,T047,41.868142,-87.696269,50,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,3,T047,41.868142,-87.696269,28,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,2,T013,41.923738,-87.785288,49,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,2,T013,41.923738,-87.785288,30,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,3,T013,41.923738,-87.785288,5,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,2,T018,42.010412,-87.66214,2,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,3,T018,42.010412,-87.66214,1,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,2,T030,41.89923,-87.716788,40,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,3,T030,41.89923,-87.716788,1,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,2,T017,41.960616,-87.777189,5,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,3,T017,41.960616,-87.777189,2,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,2,T095,41.704336,-87.703736,7,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,2,T039,41.911824,-87.726737,4,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,2,T061,41.801179,-87.679447,36,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
2013-07-12,3,T061,41.801179,-87.679447,36,7,12,2013-07-12,83,58,71,-2,53,61.0,6,427,1928,29.38,30.1,4.0,8,4.8,0
